dataset,text,label,multilabel
f,"Photo: Rest in peace to these bad boys , some bad advise made me let some old asian dude re glue the sole... http",1,
f,Photo: Seriously &#8230; All my friends are hoes. It&#8217;s so funny. #getyourlife &#128078; http,2,
f,Photo: anarcho-queer: &#8220;Anarchism stands for a social order based on the free grouping of individuals for... http,1,
f,Photo: deafreaperventus: wayward-sons-and-fallen-angels: murderous-crows: *gay intensifies* are you saying... http,2,
f,Photoset: The biggest pussy I&#8217;ve seen in China. http,2,
f,Physical &amp; bed RT @user These bitches frame is trash! #Skinny,2,
f,"Pic circulating on Jihadi feeds claiming an ""ISIS flag"" on top of Mount Arafa in the holiest day of pilgrimage http",1,
f,"Pic so confusing.. Looks like a dyke, but has a hoe pooci.. &#171;@Datjollygirl &#8220;@BTweekin: &#128553;&#128553;&#128553;&#128553;&#128553; http",2,
f,Pick a city buy a condo find a fine hoe let some time go #chea,2,
f,"Pickup line ""Are you a cat lady? Because I love pussy too""

""NO WAIT I LITERALLY MEANT I LIKE CATS""",2,
f,"Picture time outside of metro, fucking fags",2,
f,Pie crust is trash. It be all flaky and dry and shit.,2,
f,Pierce would've easily drained all these shots with us. He's so trash now smh,1,
f,"Pillow talkin to bitches, i see her she bad but NIGGA SHE BASIC!",2,
f,Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that !!!!!,2,
f,Pink champagne for my boo thang she a bad bitch I hope that she don't trade me,2,
f,Pisses me of when I see these little liberal faggots wearing Che Guevara shirts. Move ur ass to Cuba. http,2,
f,Pisses me off so much when Brett screams fag or whore out the window at people,2,
f,"Pistols and bad bitches, hustlers and bad business!",2,
f,Pizza and wings bitches,2,
f,"Pizza, a salad and alcohol is all I want.....my cravings need to be met or I'm a rude bitch",2,
f,Plaid shorts bitches,2,
f,"Play me about twice? Aye, im a pyhscopathic cunt. You're dead.",2,
f,Play pussy and get fucked!,2,
f,Play some ' fuck bitches get money ' music,2,
f,Play these hoes like the lottery,2,
f,"Playing a show in Lutsen, MN at 9:00 PM today at Papa Charlies http",1,
f,Playing games and wrestling are the only ways I bind with my brothers. That and the sex talk &amp; providing condoms. No raw dogging these hoes,2,
f,"Playing to white guilt lasted one last time, whitey felt 'absolved', it ends today. It ends in the fields/suburbs of Pennsylvania.",2,
f,Playing with my money is like playing with my emotions niggas don't believe I guess we going to find out then hoe ass niggas,2,
f,Please &#8220;@oldirtyjesus: shut up hoe &#8220;@MARlSOUL: I'm honestly a nice person&#8221;&#8221;,2,
f,Please control yo hoe ! &#128514;&#128514;,2,
f,Please dnt take no pictures please dnt take no pictures especially with my jewelry on man these hoes so vicious,2,
f,Please excuse my bitch ass phone it's been a hoe lately,2,
f,"Please stop scoring, otherwise you won't have any runs for tomorrow against Romero #Yankees #BlueJays #MLB",1,
f,Plot twist I fucked your bitch,2,
f,"Plot twist, bitch",2,
f,Plot twist: these hoes are loyal.,2,
f,"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating",1,
f,Police niccas Tryn raid da trap,2,
f,"Polite, yet militant. #birds #notfeeding #stencil #army #typeface #font #ATeam http",1,
f,Political ass bitches,2,
f,Polo:$80. Levis:$60. Jordans:$180. Snapback:$30. The look on your face when you still don't get any pussy...PRICELESS!,2,
f,Poof. Vamoose son of a bitch,2,
f,"Poor Henry, he's supporting the right 2/3 of you guys all on his gut! Don't hurt it, Charlie... (@lizziecuevas)http://yfrog.com/h300cwrj",1,
f,"Poor Leo,he can't help havin resting bitch face. I feel ya home skillet biscuit",2,
f,"Pop a nigguh, sound like crisco",2,
f,Pop that pussy,2,
f,Pop that pussy for a real nigga,2,
f,Popcorn and candy for dinner. I always knew Charlie Brown was my spirit animal.,1,
f,Popped a pussy i'm sweating lol http,2,
f,Poppy give me discou.. bitch i get it for the lowwwww!!!,2,
f,Poppy give me discounts bitch i get it for the lowww!!!....naw fareal tho,2,
f,Pops interviews remain warm and fuzzy.,1,
f,Pops told me never stick ya &#127814; in a broke bitch,2,
f,Porch monkey 4 Life,2,
f,Porch monkey 4 life #Randell,2,
f,"Porcha grandma really like a nig for real, I should have tried to hollar fo real",2,
f,"Pornographic-oo-oo
Don't make you no hoe-oo",2,
f,"Posted a new song: """"guala"""" http http",1,
f,"Posted a new song: """"guala"""" http #music",1,
f,Power bomb dat hoe,2,
f,"Ppl really can't handle a girl that's not a ""yes girl"" and says how she feel .. come off as a bitch",2,
f,"Practically got arrested tonight, not allowed on UTampa grounds for a year now... fml im retarded",1,
f,Praise thy lord for this season of beanies that is upon us,1,
f,Preach RT @user Ugly girls are the way to go man. Nobody got time for you pretty hoes,2,
f,Precisely RT @user &#8220;@Harold: Soon as y'all break up is when she starts doing the shit she swore she'd never do&#8221; like being a hoe,2,
f,Prejudice. A preconceived awareness based on a majority of interactions. The negative slant comes from libs. Self preservation is the basis.,1,
f,"Preparing to be called a ""nigger"" all night.. I mean play COD all night. #AdvancedWarfareDayZERO",2,
f,Pressed for pussy no ...I get too many freebies,2,
f,Pretend assholes callin the women bitches when they know they love em lol..,2,
f,"Pretending that he can make it rain, our ghetto president is in it for himself while govt money whores beg utilties to stay on one more day.",2,
f,Pretty ass niggah. http,2,
f,Pretty bitches with even prettier titties &#9786;&#65039;,2,
f,Pretty mother fucker pull up in a bitch likee,2,
f,Pretty motherfucker pull up in this bitch like,2,
f,Pretty muthafucka pull up in this bitch like,2,
f,"Pretty over this whole Yankees thing, id rather lose in the ALCS every year then live in Detroit.. I miss the real Steinbrenner #glorydays",1,
f,Pretty sure I got ya bitch nudes in my phone nigga,2,
f,"Pretty weird that flight attendants are instructed to say &#8220;Welcome to the OC, bitch.&#8221; as you exit the plane.",2,
f,Probably going to tackle Kenzie when I see her tbh I miss my bitch,2,
f,Probably saved @user ass today. About out gas in a Diesel engine.&#128514; what would you do without your redneck friends?&#128514;&#128514;,2,
f,Procrastination is really a bitch.,2,
f,Produced by yung @user &#128293;&#128293; Bouta drop dis hoe http,2,
f,Profesional sports are only enjoyed by white trash.,2,
f,Project pay is just a soft ass little bitch.,2,
f,Promise to love you and obey..and hit it more than once a day..girl I say that genuinely..fuck that bitch.. It's what you sayy,2,
f,Promises were made bitch . You are now my bxtch,2,
f,Protect your bitch at all costs,2,
f,Proud to be a redneck patriot :) @user @user @user @user @user @user,1,
f,Puffy face hoes,2,
f,Puig had zero lines and yet he's still going to fuck your bitch after that appearance,2,
f,Pull up on a nicca #Bored,2,
f,Pull up on my ex make that bitch mad,2,
f,Pull up on my ex make that bitch mad.,2,
f,Pull up on my x make that bitch mad,2,
f,Pulled up on this coco ratchet on my way home &#128514;&#128557; @user yes bitch,2,
f,Pulling hoes ain't something to be proud of hoes go with anybody &#9995;,2,
f,Pullout game trash... &#171;@arigold_88 Iyanla having an intrrvention with a man who has 34 kids with 17 women. I have other questions.&#187;,2,
f,Pumpkin spice Marlboro's for da hoes,2,
f,Punch that hoe cause she deserve it.,2,
f,Punk ass broke faggots.,2,
f,Punk ass cop jus bulldogged that bitch http,2,
f,Punk bitch walking tall like you got something to prove,2,
f,Punk bitch.,2,
f,Pussies only pussy...an every women got one...so u gotta have more than that ladies,2,
f,"Pussy ass hoe niggas, I can't fuck wit y'all",2,
f,Pussy ass nigguh name Jesus. And his daddy,2,
f,Pussy gotta be trash RT @user Her love life is so sad lol RT @user im so glad khloe k dumped french's ghetto ass,2,
f,"Pussy like girls , zaaaammnn is my pussy gay &#128035;",2,
f,Pussy nicca we ain't friends you ain't gotta @ me -- @user voice!,2,
f,Pussy on my mouth pussy on my pinky ring,2,
f,Pussy only pussy,2,
f,Pussy's don't get pussy.,2,
f,Pussys only pussy an I get it when I need it,2,
f,Put a b&#299;tch pussy on first 48,2,
f,Put a ring on it or it ain't yo bitch !,2,
f,Put her in her place cause pussies don't get pussy..,2,
f,Put that on everything I love. Ain't no ugly bitch Finna talk to me crazy in my car. I'd put her ass out and make her walk,2,
f,Put the redskins in your starting lineup instead of the Dolphins...it'll be fun they said.,1,
f,Put the weights back on the rack bitch!! Smdh lol Dick Chaney's! http,2,
f,Put ya hands up if you a Grade A bitch,2,
f,Put yo bitch in the figure 4 and bedrock her,2,
f,"Put your hands down bitch, I ain't gon shoot you",2,
f,Put your tits back in your shit bitch,2,
f,Putin making @user look like a bitch on foreign policy.,2,
f,Quan and Dino RT them faggot ass niggas!? Aight man,2,
f,Quan stop RT that faggot on my TL,2,
f,"Quisiera amarte no puedo no, mi mama me dijo dont love them hoes",2,
f,Quit blowing up my feed bitches.,2,
f,Quit hoggin the blunt bitch,2,
f,Quit hurting these women Cuz I'm tired of all the bitterness a nigga gotta go through Cuz you a hoe ass nigga.,2,
f,Quit talking shit you fucking faggot. You're seriously just mad bc no one wants you. Who the fuck do you even think you are?,2,
f,Quit teasing bitch,2,
f,R&amp;B is so trash now compared to early 2000's.,1,
f,R-Surge For Charlie Baker-R of 9 points in Demo-State Mass against Coakley-D! DoG http via @user,1,
f,REAL NIGGA SPEAKING &#8220;@DEON1093: @user you sound like a bitch&#8221;,2,
f,REPUBLICANS TAKE MASSACHUSETTS GOVERNORSHIP: Coakley Conceds Gov. Race To Charlie Baker&#8230;. http,1,
f,RFT Tweet of the day&#128588;&#128588; &#8220;@HereForEB: If a nigga change on you.. Fuck em .. He was a bitch nigga from day 1&#8221;,2,
f,"RICK TOLD YALL TO GO BACK AND KILL'EM ALL! Yall niccas didn't listen, now they are chewing on Bob's leg and shit! Extra, tasty, crispy!",2,
f,"RIGHT ""@Sotyannaxo: The same bitches saying ""positive vibes"" are the same bitches making fun of someone's weight.""",2,
f,RINO trash like @user @user @user see conservatives as the Democrat Party see blacks. As their slave property. #tcot,2,
f,RT !! @user I will never EVER EVER give a nigga my all unless I know for a fact he doing the same . yeen finna play me bitch &#128514;&#9996;,2,
f,"RT ""@DestineyDunbar: This shit for the birds . &#128530;&#8221;",2,
f,"RT ""@HuffingtonPost: Jane Seymour rocks a bikini at 62 http Crazy Aunt Jane is at it again @user",1,
f,"RT ""@TIMAtheRACER: Wow do we have another faggot? &#8220;@ShinobiCelsius: TIMAtheRACER wow do we have another Cam hater? lol&#8221;""&gt;&gt; dat dude is nice",2,
f,"RT ""@_ThatGAPeach: &amp; alla my niggas hot boys , so don't bring no ice in this bitch &#128130;&#8221;",2,
f,"RT &#8220;@KillAll_Simps: Black bitches think its ok to clap they hands when they getting into an argument, bitch stfu before I steal yo purse&#8221;",2,
f,RT @user @user @user .... this is what all of my bitches say hahaha http,2,
f,RT @user Columbus found America and we killed some injuns #SinceTheCubsWonAWorldSeries,2,
f,"RT @user ""Fuck you mean Macklemore trash nigger?"" http",2,
f,RT @user Def a whiny bitch RT @user &#8220;@LawsOfSex: A girl who cries is a girl who cares.&#8221; Or a whiny bitch,2,
f,"RT @user ""This is J Cole you fucking queer""",2,
f,RT @user All yaw hoes want 2 thing Money &amp; Dick,2,
f,RT @user Hahahaha basic bitches so funny,2,
f,"RT @user Jihadi Killed #BrendanTevlin In N.J. W/ At Least 2 Others,Part Of Terrorist Ring 10 Yrs Ago http http",1,
f,RT @user @user it ain't nothin to cut that bitch off ayeeee,2,
f,RT @user Twitter tipped its cap to say #FarewellCaptain to Jeter in his Yankee Stadium finale. VIDEO: http http,1,
f,RT @user Hoes get a boyfriend and swear they not a hoe anymore. Bitch Having a boyfriend doesn't erase what happened before him you ...,2,
f,RT @user Today I told a woman that she was the quintessential embodiment of sexual femininity. How am I not drowning in pussy?,2,
f,RT @user Supp wigga,2,
f,RT @user You can't go wrong with a loyal bitch.,2,
f,"RT @user Needy, clingy men is why I have bitch issues",2,
f,RT @user kim k lil sisters some hoes,2,
f,RT @user I might be ugly but my hoes ain't trippin,2,
f,RT @user @user @user bro don't argue with these rejected ass Disney models bitches better go play in some food&#8230;,2,
f,RT @user When a hoe gets too friendly with Bae &#128545;&#128548;&#128127;&#128298; http,2,
f,"RT @user @user No prob! Def a good early set energy tool! If you want to tune in, http in less than an ho&#8230;",1,
f,RT @user Bitches love niggas that got bitches,2,
f,RT @user I got bitches geekin sneakin cocaina cross the customs - @user,2,
f,"RT @user ""@1017_Sqquad: Come out her pussy and go in her ass come out her ass and go in her mouth"" that way she won't tell nobod&#8230;",2,
f,"RT @user Bees won, Mets won, and the Yankees lost. It's a good day in baseball.",1,
f,RT @user This bitch always in my pocket &#128073;&#128530;,2,
f,"RT @user ""@1stBlocJeremiah: You know bitches be mad when they be like ""I'm my own #wcw&#128514;&#128514;""",2,
f,RT @user @user @user Nah boa That nigga Wayne run his mouth like a hoe &amp; my girl ain't No hoe so Chill wi&#8230;,2,
f,RT @user The niggas who just jumped my brother said that dre was in they hood bitch 131st belongs to us imma going to find you bi&#8230;,2,
f,RT @user Don't sweat these hoes they come wit the money &#128527;,2,
f,"RT @user Grown men, wearing jerseys with other grown men's name on them..

Don't forget your fucking pom poms.",2,
f,RT @user Happy birthday to my little ass cousin who doesn't remember who I am @user hope it's a good one fag !,2,
f,RT @user Check out the homie @user for that sole sauce! That stuff does miracles!!! @user @user http,1,
f,RT @user I flex it ain't no turning down ...take yo bitch fly out of town ... ...Macin stackin ready to get it crackin aint no tu&#8230;,2,
f,RT @user I hate a lying ass bitch,2,
f,RT @user Muslim Jihadi? Keep Calm and.... http #PJNET #tcot #tgdn #ccot #RedNationRising #teaparty #2A #NRA http,1,
f,RT @user &#8220;@GinaSanabria_: I'm ugly so don't worry about me having hoes.&#8221;,2,
