dataset,text,label,multilabel
a,I love giving head #Fluffer #HireMe #Hotwife #Cuckold Retweet if yours is bigger than this. URL,-1,
a,"@user @user @user This sort of belief, mentality and behaviour has no place on earth. It is always the weak, the poor, disabled and the vulnerable who are subjected to such abhorrent treatments and accusations. Wherever this was, the police should go and arrest the #people who treated the lady.",-1,
a,"It's like these Miyetti Allah people need a real invasion of their lands to reset their aggressive, greedy brains.",1,
a,"""Religion Is The Reason For Backwardness In Africa,",1,
a,"This is unbelievable!  These Is!amic terrorists will stop at NOTHING in their thirst for Israeli blood. I know this is totally unPC of me, but I say nuke the bastards. Wipe them totally off the face of the earth.  Problem solved. URL",1,
a,Sold! This vid is on fire! Mistress pegging her masked slave URL #MVSales #ManyVids URL,-1,
a,Same demon running concentration camps currently in the USA.  Yes let's get A$AP Rocky out BUT what about the number of other Black people in the country you run who are incarcerated with grossly disproportionate sentences.,-1,
a,Demon and Witch – Fangs and Fists Haylen #weekendwritingwarriors #8sunday #paranormalromance URL via @user,-1,
a,"@user @user @user @user Amam da.. Acid kumbal buthisaali pithamaganunga.. 40yrs of DRAVIDIAN rule what were the ppl ble to achieve abuse in Twitter, or follow as a donkey without verifying the facts. Poonal arutha thiruttu kamnati pasanga.. Dmk or dk to save their seats directed hatred towards othrs😂",0,
a,richard madden really pretended to be straight all these years to be part of the mcu. legend URL,-1,
a,"@user @user @user @user This is regressive cultural self-hatred wherein the Islamic world needs to be idealized and put on a pedestal while the Western world is constantly painted as backwards, barbarian, and a net negative for the world.",0,
a,@user Arrest and deport the scum .,0,
a,"@user I thought you said that Crisis on the border is a manufactured crisis? Because of ur dirty politics and hate of Trump, ur ignoring the real issues,Did you apologize to the border workers? To the DHS , to the illegal migrants themselves and to the Trump administration? Fix it!!!",0,
a,I wish I was a woman so I could kick the living the shit out of you you vile cunt,1,
a,35 years of friendship with #China 👌 #UAE is always looking for peace and friendship with all countries 👏🇦🇪 #UAE_China URL,-1,
a,"White people think they're some kind of god, making up entire countries and shit",0,
a,Take this as a reminder that women all over pakistan suffer from domestic violence and very few could raise their voices! We are not supported during marriage and not when we're divorced! We're not even treated as humans! Heartbreaking! 💔 #MohsinAbbasHaider,-1,
a,I pieced most of what I know about heterosexual relationships from deodorant commercials,-1,
a,DROWN IN THAT PUSSY URL,-1,
a,"@user Mostly letters that Marcus wrote to himself whilst he was Roman Emperor. It contains his thoughts on Stoicism and a lot of reflections he had on life based on the hardships he went through. He was one of the really great Roman Emperors. It's a great book, I've read it 5 times.",-1,
a,@user @user Iran is killing Israeli people by supplying weapons to terrorist that attack Israel... Hope the world ends soon can't live with so many retards living on this planet like you.,0,
a,The latest The AnDhErI FeMaLe EsCoRts (XY)9953274373 AnDhErI Daily! URL Thanks to @user @user @user #andheri_escorts #andheri_escorts_service,-1,
a,WHAT THE FUCK  GOVANHILL IS A GHETTO. AN ACTUAL 21ST CENTURY RAT INFESTED GHETTO. DRUG DEATHS THROUGH THE ROOF OVER THE COUNTRY AND THERE SHE IS. DANCING AWAY IN ENGLAND YOU FUCKING YES YET YA DAFT STUPID CUNTS??? URL,1,
a,"@user Similar to ""Jews for Hitler"".",0,
a,Bitches have 20 abortions and want they pussy ate🤮...Bitch who finna eat a cemetery 🤔 URL,1,
a,i think white people afraid of durians because we used to throw the durians at them penjajah head. the genetics are traumatized.,-1,
a,"Check out over 100 new historical LGBT t-shirts added TODAY from the @user archives of Amsterdam, now LIVE on URL 🏳️‍🌈 #twitterstorians #queer #archives #histsex URL",-1,
a,Trump Responds to Pelosi: 'Make America White Again' Is a 'Very Racist Statement' URL,0,
a,"They are working on clear cut #ISIS plan, first they fabricated lynching stories and now started killing Hindus and this demon asking for armed riots...@HMOIndia @user please take note of this, a big game is planned by these jihadis @user r swift actions r required",0,
a,Lmao men rather? Wow,-1,
a,"@user It's time again to send all our (European) fuckwits to America, like we did 250 years ago.",0,
a,"FGM a vile third world problem, brought to our shores by foreigners, is practised by minorities This cannot be taught to all primary school children. This would be defiling their education and childhood. It's unacceptable  Target only those at risk.They're easily identifiable URL",0,
a,"When Hindus claim this our own knowledge, many Indians with INFERIORITY COMPLEX insult us because they find it embarrassing. But when the whites claim this as their discovery, our idiots are in awe. URL",0,
a,@user @user @user SHE IS A DISGRACE TO AMERICA! SEND HER BACK!  HATERS OF AMERICA DO NOT DESERVE TO BE IN AMERICA!  SEND THEM BACK!,0,
a,"Just going to assume every ""hate crime"" is BS until proven otherwise.  This is all getting so damn ridiculous.",0,
a,"@user So white wedding determine marriage?if u in love with someone for more than 10 yrs but never had white wedding,its a sin?",-1,
a,@user @user White knight,-1,
a,We are facing the consequences for not following the instructions of Allah URL,-1,
a,@user Deport this trash,1,
a,"👏 Well said and thank you Kathy Zhu @user  ""There shouldn't just be diversity of skin colour, there should be diversity of thought, mindset and political affiliation""  #freethinker #acceptancematters",-1,
a,Tell them my brother. Anytime a nigga fucks a nigga the Naira inflates URL,0,
a,"@user No AOC you are the racist! Stop trying to hide it we see it! If u weren't u would complain about white conservatives being attacked by antifa, liberals, etc. u would say u would not hide behind u being female and Hispanic. But u don't! You lady r full of hate and lies! We see!",0,
a,"White comrades: Outside of providing us with resources or a platform, confronting white supremacy through new institutions in fresh, creative, effective ways (not just ways that make you feel better than other white people, but ways that transform other white people) is a start! URL",-1,
a,@user i will shoot you in the pussy,1,
a,Oh please Sweden keep this nigga behind bars FOR-FUCKING-EVER!!! URL,0,
a,I heard she identifies as an incestuous bigamist with a homosexual Brosband URL,0,
a,Sugarcoating violence is what muslims do. Fucking inbred motherfuckers.,1,
a,"@user @user The 'Squad' are Marxists and non-assimilating Sharia Adherents who are working against the best interests of America. They are intentionally stoking racial unrest/overall discord, and trying to turn USA into a a country that our forefathers would find absolutely unrecognizable.",0,
a,@user Hey faggot are we gonna hang out today,0,
a,Dominican man launches legal case against country's anti-gay laws URL via @user URL,-1,
a,"There was a cuck from Nantucket, whose wife's boyfriend's",0,
a,"Honestly given how many people have buried their gays, y'all better watch out when the zombie apocalypse comes",0,
a,@user Iran- Don't be foolish- Perhaps you should curl up with a book on GB ability to conquer even China. Seek peace and unite. Be the leader your region needs.,-1,
a,please. fuck me senseless. ram your massive cock into me so hard that i forget how to breathe properly. when you're done with me i don't want to feel my lower half. at all. destroy my vaginal walls and leave me leaking in your precious cum. give me a creampie URL,-1,
a,@user Quoting scripture will not get you into God's good graces....he actually warns Christians about those who speak and act pious and yet do not live his word....he don't like that,-1,
a,@user @user @user 😂 exactly but some obviously have a thing for those that look more male than themselves.,-1,
a,Fire the hell out them niggas,1,
a,I want a hug from a black man that smells good and has big arms.. and even squeezes my back fat.,-1,
a,@user @user @user just remember when you blow a load you need a break i don't need to blow loads to make her legs shake. we don't take breaks and then show me on the doll where the lesbian hurt you,0,
a,pussy. big pussy. thts wht you are,0,
a,"@user @user My brother the thing tire me o, look at France with Al that might i tell you that is multicultural than Nigeria , our own na wahala...",-1,
a,@user @user I simply cannot understand how anyone could vote to have this woman represent them. What an embarrassment!,0,
a,"If You Gotta Switch Up On Me Cause Your Boyfriend, Baby Daddy, Or New Nigga Come Around Just Don't Fw Q ! Cause Ioon Like That Shit 🧐",1,
